announcement_id,security_code,security_name,publish_date,record_date,ex_date,payment_date,cash_per_share,title,source_file,source_sha256,override_applied,status
1220062897,301208,中亦科技,2024-05-15,2024-05-22,2024-05-23,2024-05-23,0.39,2023年年度权益分派实施公告,pdf/1220062897.pdf,25a2ab64a5cce977620ed6f01400b54738934cf7c7ade9c62ef819e8987991cb,false,COMPLETE
1220062902,301081,严牌股份,2024-05-15,2024-05-21,2024-05-22,2024-05-22,0.3,2023年年度权益分派实施公告,pdf/1220062902.pdf,0a44b6a6d0c60be8868cccb5c7dc8283e9e67a499f80cec81a32697563e6ccd1,false,COMPLETE
1220062905,301045,天禄科技,2024-05-15,2024-05-20,2024-05-21,2024-05-21,0.12,2023年年度权益分派实施公告,pdf/1220062905.pdf,1ec074a3ce63a5a9b16345e9888d02b88b087f98662c254be00bf3d5498e858c,false,COMPLETE
1220062907,300435,中泰股份,2024-05-15,2024-05-21,2024-05-22,2024-05-22,0.15,中泰股份关于2023年年度权益分派实施公告,pdf/1220062907.pdf,2d4d7884c3ad0629bac50fd0c84d6e12b8f65d61156fa26421a2f1899df5f2dd,false,COMPLETE
1220063758,833075,柏星龙,2024-05-15,2024-05-21,2024-05-22,2024-05-22,0.45999999999999996,2023年年度权益分派实施公告,pdf/1220063758.pdf,1d2388c18e160f043dd92407774465a04018c151b8f4038872745ae5c8268437,false,COMPLETE
1220063759,871694,中裕科技,2024-05-15,2024-05-22,2024-05-23,2024-05-23,0.3,2023年年度权益分派实施公告,pdf/1220063759.pdf,bd780bf0499b45f8df8e02336a465dd75024d3d1e9c05b7066a21b3bbb9cc5e0,false,COMPLETE
1220063804,835179,凯德石英,2024-05-15,2024-05-22,2024-05-23,2024-05-23,0.1,2023年年度权益分派实施公告,pdf/1220063804.pdf,db38dd1469d6acd577e627ab89851e7bb92741698de4881b9bc6b2129d7ec115,false,COMPLETE
1220064252,300389,艾比森,2024-05-15,2024-05-21,2024-05-22,2024-05-22,0.3,2023年年度权益分派实施公告,pdf/1220064252.pdf,43bd8f2ae12c55a5febada055d89d84229c2d31f5f3c7dfaf39f8728b9efe8eb,false,COMPLETE
1220064258,300897,山科智能,2024-05-15,2024-05-22,2024-05-23,2024-05-23,0.4,关于2023年年度权益分派实施公告,pdf/1220064258.pdf,bca307de279a759af05866a5fdba8db527b74dc8f7d93e3ccc9c221790630842,false,COMPLETE
1220064301,301448,开创电气,2024-05-15,2024-05-20,2024-05-21,2024-05-21,0.25,2023年度权益分派实施公告,pdf/1220064301.pdf,2387fcef35f2e15afef30d3bc42f626628bce0d0e00efa5bf7d44e2b011f679c,false,COMPLETE
1220060792,002242,九阳股份,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.15,2023年度权益分派实施公告,pdf/1220060792.pdf,6a57353886ad0d983adb953276f451ed40ebc5642891a8d40f2c2789da5d80a7,false,COMPLETE
1220060806,688687,凯因科技,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.25,凯因科技2023年年度权益分派实施公告,pdf/1220060806.pdf,fd455425787f1349074913d6a562757e088870d6c9903385b36d3b6dfdf5663d,false,COMPLETE
1220060846,002850,科达利,2024-05-16,2024-05-23,2024-05-24,2024-05-24,1.5,2023年年度权益分派实施公告,pdf/1220060846.pdf,5760281a7b8366b5dfa0905740d3c45e14a544718b3f039cc31cf9da8362d8f8,false,COMPLETE
1220060953,688526,科前生物,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.43,武汉科前生物股份有限公司2023年年度权益分派实施公告,pdf/1220060953.pdf,d2bcdc1ceb2e39c514314194d8f93aae77122974be21bcfa9177bd2a31f4ef78,false,COMPLETE
1220060956,688679,通源环境,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.073,权益分派实施公告,pdf/1220060956.pdf,edb735112858310b2e700c9e8e0e761bc2c036780867219bc34e333df5e216d9,false,COMPLETE
1220060958,300017,网宿科技,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.25,2023年年度权益分派实施公告,pdf/1220060958.pdf,86f363fdaa2b8ff33f50029733f147c5d917e85e85b9556f66dbeeb6290d956a,false,COMPLETE
1220061109,688135,利扬芯片,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.1,2023年年度权益分派实施公告,pdf/1220061109.pdf,b166d43f6b334f742dea781167f21d246c1bb0a2584d2a34c80056092044700b,false,COMPLETE
1220061261,601000,唐山港,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.2,唐山港集团股份有限公司2023年年度权益分派实施公告,pdf/1220061261.pdf,cccb572a381ac3215106763c0a85ecaa8ea26cc98f6b9ec00f11cb87d8810eef,false,COMPLETE
1220061278,603688,石英股份,2024-05-16,2024-05-21,2024-05-22,2024-05-22,5.7,江苏太平洋石英股份有限公司2023年年度权益分派实施公告,pdf/1220061278.pdf,3d3bc4a9af3500ef9deb89ae80d8924978c2478d1f4940ec9b76c87f71087d34,false,COMPLETE
1220061340,301263,泰恩康,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.3,2023年年度权益分派实施公告,pdf/1220061340.pdf,5d9bd9121d1de91906eaaef031a01764c37e3383bca13c1ab1f0997c1c280457,false,COMPLETE
1220061355,002566,益盛药业,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.15,2023年年度权益分派实施公告,pdf/1220061355.pdf,40e71cbe361886bd70a41c63100817c10a8976a16fef2725dcedd303a88d9fca,false,COMPLETE
1220061369,002414,高德红外,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.014000000000000002,2023年年度权益分派实施公告,pdf/1220061369.pdf,b5e3358473683acd9c73bb0f08c7d6f7cd846c0b1fe4ffd2d5be905b19eee737,false,COMPLETE
1220061416,688484,南芯科技,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.28,南芯科技2023年年度权益分派实施公告,pdf/1220061416.pdf,7eac07f24f1c5305507638151072957a6739a49798b03b44b84935eec2ca653a,false,COMPLETE
1220061417,688551,科威尔,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.6,2023年度权益分派实施公告,pdf/1220061417.pdf,20a1f45108c54449d9a1a9d2f2c740f6f4a8ee350c46bc503d150958fcaadafc,false,COMPLETE
1220061419,688698,伟创电气,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.28,苏州伟创电气科技股份有限公司2023年年度权益分派实施公告,pdf/1220061419.pdf,15e730f40b0f57ff26e663f3ffd316905593a7b4103255771b1a4e2e8bd17d11,false,COMPLETE
1220061800,600096,云天化,2024-05-16,2024-05-21,2024-05-22,2024-05-22,1.0,云天化2023年年度权益分派实施公告,pdf/1220061800.pdf,a32d06469c04a0ba5936c8d5a0946e78511bf5d9f3c3fb552cc5b1b305213f32,false,COMPLETE
1220061819,603221,爱丽家居,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.1,爱丽家居科技股份有限公司2023年年度权益分派实施公告,pdf/1220061819.pdf,594177b035181828a0ea2bf01c2be0a764f181a1ceca804fe2fa5350e5b3874f,false,COMPLETE
1220061984,688297,中无人机,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.177,中无人机2023年年度权益分派实施公告,pdf/1220061984.pdf,4d8d035a59ddf0bf434251149afe40718a4584ce49892bdc20de8cc4a1e4fa1e,false,COMPLETE
1220062368,600867,通化东宝,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.25,通化东宝2023年年度权益分派实施公告,pdf/1220062368.pdf,5e0dc7a1cffe899f8f2c643f8bafef4a7609b17638846b6b24a07e6fa98efb89,false,COMPLETE
1220062369,600872,中炬高新,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.4,中炬高新2023年年度权益分派实施公告,pdf/1220062369.pdf,897932336327760893638827776ccac7b13a8e4f51ad80616c6070a3a16e1a04,false,COMPLETE
1220062371,300556,丝路视觉,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.034999999999999996,2023年度权益分派实施公告,pdf/1220062371.pdf,00b7d8261ec45282238e8dd4b543a55ac5088c402636c30dda4c4206674f0550,false,COMPLETE
1220062374,601579,会稽山,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.21,会稽山绍兴酒股份有限公司2023年年度权益分派实施公告,pdf/1220062374.pdf,a970084639b65bf0f8aaa8294b0a46b989ecc05afeabba9fdc63088ef0886ecb,false,COMPLETE
1220062438,300715,凯伦股份,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.13,2023年年度权益分派实施公告,pdf/1220062438.pdf,6870c7c409fb604de7cbdb2681f61afc0e1a4aa7aa7536a989a50541d9246d59,false,COMPLETE
1220062439,301029,怡合达,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.4,2023年年度权益分派实施公告,pdf/1220062439.pdf,6b042468c51dc1d46084f30ea6ca7eb2a61c75cdfe5d61ea5f98962c43883cae,false,COMPLETE
1220062501,300642,透景生命,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.15,2023年年度权益分派实施公告,pdf/1220062501.pdf,2d1c199e232e2635d6aeae3809de2671d8c9a48effe53ba684b58f66becf1e22,false,COMPLETE
1220062712,605189,富春染织,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.15,富春染织2023年年度权益分派实施公告,pdf/1220062712.pdf,46760dd74391952b2cef3ccb7129d79c9203c3b9fa62cca7b0633ed00a3376fb,false,COMPLETE
1220062793,300575,中旗股份,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.12,中旗股份：2023年度权益分派实施公告,pdf/1220062793.pdf,8fcf5d0dac7d5228958722815669abf7f2ae315cd9f15edd4c27f2f82b2a1f5f,false,COMPLETE
1220062903,301393,昊帆生物,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.25,2023年年度权益分派实施公告,pdf/1220062903.pdf,838cbe0c34ebf6d74f96e2ccad2d8417a25a7c52d76080dfd654e7586b02b78a,false,COMPLETE
1220062904,301089,拓新药业,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.25,2023年年度权益分派实施公告,pdf/1220062904.pdf,e25bd878a581cc5fc371c4b807fcc4d2353a507517adc373448f6cca2736b1c8,false,COMPLETE
1220062976,301538,骏鼎达,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.7,2023年度权益分派实施公告,pdf/1220062976.pdf,faee45ab521b309a16b3456e14729bc021de7f040cc0561ebb1e4e2ece5baf88,false,COMPLETE
1220063044,603290,斯达半导,2024-05-16,2024-05-22,2024-05-23,2024-05-23,1.5976,2023年年度权益分派实施公告,pdf/1220063044.pdf,0d0cf5c4e9e876cb090b8ebe15774ebe8cf06778f727ddb4531fe0066549db30,false,COMPLETE
1220063049,603919,金徽酒,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.389,金徽酒股份有限公司2023年年度权益分派实施公告,pdf/1220063049.pdf,a0fdfa8c561504aa6eb01be6411f9e88b9b48dd22f3f29b05b7a8daf42810a4f,false,COMPLETE
1220063066,688657,浩辰软件,2024-05-16,2024-05-22,2024-05-23,2024-05-23,1.0,2023年年度权益分派实施公告,pdf/1220063066.pdf,d697a8ed06a06ddef527d687d06f37ae94fcb2851ceac38783771e4ddc30b42b,false,COMPLETE
1220063192,688106,金宏气体,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.35,金宏气体：2023年年度权益分派实施公告,pdf/1220063192.pdf,ef8aba83e9b167f8bb153d1a7df999374425dc733787c2e60ec198fe9aa731c8,false,COMPLETE
1220063569,001217,华尔泰,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.1,2023年年度权益分派实施公告,pdf/1220063569.pdf,8fc678849f8f30766c30704b1eee34acf85cac847e4394f70b72b0799ef1f741,false,COMPLETE
1220063574,002762,金发拉比,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.05,2023年度权益分派实施公告,pdf/1220063574.pdf,fc9ac7909bfb6d37a5c5157d8230630e4cc88ebbf208c0964ffb1b4d732e6d07,false,COMPLETE
1220063583,300316,晶盛机电,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.7,2023年年度权益分派实施公告,pdf/1220063583.pdf,10efc2dd19b0605bb18f013144842574e1355c84b4f195aaa20dd0b07b04f1dd,false,COMPLETE
1220063779,002012,凯恩股份,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.031,2023年年度权益分派实施公告,pdf/1220063779.pdf,46672523e6e02c038804cf1583ecb7765cd3fb2796edc0ac38b46c6936dc4ee8,false,COMPLETE
1220063780,002276,万马股份,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.05500000000000001,2023年年度权益分派实施公告,pdf/1220063780.pdf,5457584c3f63e3dcab98acbf63eb89ddaadda21abf4afc2b02289c38b037afad,false,COMPLETE
1220063783,002322,理工能科,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.85,2023年度权益分派实施公告,pdf/1220063783.pdf,737d923e2e060d8a91014f808a300af215d055529ad3896370141e7bc14c824a,false,COMPLETE
1220063853,002677,浙江美大,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.75,2023年度权益分派实施公告,pdf/1220063853.pdf,d96956503c0414b1236d44173879cb512307b936a03626238cc84530a1718ee9,false,COMPLETE
1220063855,002553,南方精工,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.1,2023年年度权益分派实施公告,pdf/1220063855.pdf,d916e00ae67c96203c0d03d6b22059d3537322ef63472d096e62b3fdf67f6c0a,false,COMPLETE
1220063864,002555,三七互娱,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.189,2024年第一季度权益分派实施公告,pdf/1220063864.pdf,5c497276df5301ef817837f49c35fe6702ff0d45cd51d58257fb63a8dcf0b37c,false,COMPLETE
1220064193,605580,恒盛能源,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.25,恒盛能源股份有限公司2023年年度权益分派实施公告,pdf/1220064193.pdf,46171027771476afcea27c07a23b49c96455457fe6b3ab740883bdcae56e66f8,false,COMPLETE
1220064202,002334,英威腾,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.06,2023年度权益分派实施公告,pdf/1220064202.pdf,b8de792c8520e37dafbe47ce56547633e0a8c4ac218495f7306b8c28c3504745,false,COMPLETE
1220064255,300703,创源股份,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.15,2023年年度权益分派实施公告,pdf/1220064255.pdf,9d27075797119685514e9b343fdf4db1e137f14e432a2c6ce5f9c502e2493f23,false,COMPLETE
1220064306,301237,和顺科技,2024-05-16,2024-05-21,2024-05-22,2024-05-22,0.1,2023年年度权益分派实施公告,pdf/1220064306.pdf,2c571eae2f19b654f5992124a28b7406ccd76e6182bc5a02f7d7d75c6b6de7ec,false,COMPLETE
1220064320,603239,浙江仙通,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.32,浙江仙通-2023年年度权益分派实施公告,pdf/1220064320.pdf,34c22a693abaa7ab89f780ab9fb8e23fa28598b2a94f9b5d9d0b6a02a98cc7e2,false,COMPLETE
1220064432,002534,西子洁能,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.1,2023年年度权益分派实施公告,pdf/1220064432.pdf,970c5f5ca4271c04d650b83c288286a00659e774bb3e74e06da309aeff28136c,false,COMPLETE
1220064677,300207,欣旺达,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.12,2023年度权益分派实施公告,pdf/1220064677.pdf,e930916219f505afcf78e84da057a57443943d02fd2265186d32c8eda8082722,false,COMPLETE
1220072627,300105,龙源技术,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.15,2023年年度权益分派实施公告,pdf/1220072627.pdf,e6d041e761fc819a9f418c1484eec798ad6035ad5f0fd6b060962930fd4dc26d,false,COMPLETE
1220072629,300026,红日药业,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.03,2023年年度权益分派实施公告,pdf/1220072629.pdf,0ac60429af998b9b750442c7f68020d7d0c5737c9d3df7eec5b8278ec0d36ab0,false,COMPLETE
1220073620,300608,思特奇,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.01,2023年年度权益分派实施公告,pdf/1220073620.pdf,467476ea71314d6ecc1cc6e5c59ad2216add70c49a000d0d3dd145c6414ce787,false,COMPLETE
1220073647,301331,恩威医药,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.8,2023年年度权益分派实施公告,pdf/1220073647.pdf,5884a189566daffbca8eedcb48440a13fc6e29508f78a5ffb041a64ea3230a31,false,COMPLETE
1220073659,301193,家联科技,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.2,2023年年度权益分派实施公告,pdf/1220073659.pdf,c7ec7f5e408281a4fd246e6270504a8084a7a43c961b7c99d66d2c5a0b56c083,false,COMPLETE
1220073733,300187,永清环保,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.03,2023年年度权益分派实施公告,pdf/1220073733.pdf,e2d962e83b66ee545deb920ce2129a6b32eed52de090cd82a7f9de3cfd69984b,false,COMPLETE
1220073742,300727,润禾材料,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.2,润禾材料2023年年度权益分派实施公告,pdf/1220073742.pdf,a4509bb37432151585fd8add63582aebd1d3b78d479ecef34a3914812106be0f,false,COMPLETE
1220074283,301220,亚香股份,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.2,2023年年度权益分派实施公告,pdf/1220074283.pdf,9312d160174492d1be48c0dee12ec0800e49083959231431aa927b384515d2b4,false,COMPLETE
1220074285,300893,松原股份,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.2,2023年度权益分派实施公告,pdf/1220074285.pdf,e9a37cadec4845f8a02717bbc6a823ea3d5e432ece039511971ba6d0f64393ba,false,COMPLETE
1220074303,301187,欧圣电气,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.8300000000000001,2023年年度权益分派实施公告,pdf/1220074303.pdf,23a2c0140c9a0ec4cc3acb62ac81db4e8c0c2a380b6cf8c101250a8eace4acac,false,COMPLETE
1220074768,301113,雅艺科技,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.03,浙江雅艺金属科技股份有限公司2023年年度权益分派实施公告,pdf/1220074768.pdf,580a31edfff46c7cb93445c1726ab13b7fa5e7b537d323ef5995eb831ddb15fa,false,COMPLETE
1220074853,832419,路斯股份,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.06999999999999999,2023年年度权益分派实施公告,pdf/1220074853.pdf,61f3cb12d61bc3198aca0ca75852770f97128936437483f3db864bbc9d531dcc,false,COMPLETE
1220074856,839273,一致魔芋,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.3,2023年年度权益分派实施公告,pdf/1220074856.pdf,ffce439e2ba271333f0dc44a15b9e8a4bb864aeb8e09264b2b4b8006f0ed4734,false,COMPLETE
1220074857,835670,数字人,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.06,2023年年度权益分派实施公告,pdf/1220074857.pdf,fd3f65ab105498af7dc6be4b5107e01c6ad7ee0cd4be2b261de5dc9ee40204bd,false,COMPLETE
1220075040,836422,润普食品,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.2,2023年年度权益分派实施公告,pdf/1220075040.pdf,f093b7e4406a74b0bb6e052520e5f18587f2cd99571bf118d455a81b630bddc3,false,COMPLETE
1220075042,831304,迪尔化工,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.2,2023年年度权益分派实施公告,pdf/1220075042.pdf,fff0f38c8d21b1b27138a2101ad8ee1bbf2dd47b3c58b984892c8eee964800a3,false,COMPLETE
1220075370,300705,九典制药,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.321,2023年度权益分派实施公告,pdf/1220075370.pdf,ccdc0742d673b4a4eaecf242fc6a98d94c9411cf63c5ae1250fdb6c1900fca29,false,COMPLETE
1220075456,301345,涛涛车业,2024-05-16,2024-05-23,2024-05-24,2024-05-24,1.5,2023年年度权益分派实施公告,pdf/1220075456.pdf,64c8d5b2e891565ec5aa718f2d9bd12317ee090148943e528c97818a86a4817d,false,COMPLETE
1220076821,832566,梓橦宫,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.35,2023年年度权益分派实施公告,pdf/1220076821.pdf,99492557c65aa2d7714d6083c188b80a082c9fb3f29d19a06fad997914cd80cb,false,COMPLETE
1220076828,834599,同力股份,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.5,2023年年度权益分派实施公告,pdf/1220076828.pdf,ca5be94cd00e37c8f6d30d26164b8ec963c192681a1f6943fbef9d544db39d9a,false,COMPLETE
1220077162,300258,精锻科技,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.15,2023年年度权益分派实施公告,pdf/1220077162.pdf,12421a14036a874a6fd8e45308272b5e349f015a2e277ed83eb05ec92963a2a1,false,COMPLETE
1220077314,300066,三川智慧,2024-05-16,2024-05-23,2024-05-24,2024-05-24,0.05,2023年年度权益分派实施公告,pdf/1220077314.pdf,7d1b1f125af4acb2c985f58138b86488779b26670ea5b098157ec95237e605a0,false,COMPLETE
1220077457,300259,新天科技,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.06999999999999999,2023年年度权益分派实施公告,pdf/1220077457.pdf,2fe982df0aa654c1a3ee1b7afc685df8ec0503bed13b15f2157e3145d5c365c6,false,COMPLETE
1220077820,300911,亿田智能,2024-05-16,2024-05-22,2024-05-23,2024-05-23,1.0,2023年年度权益分派实施公告,pdf/1220077820.pdf,87613c239245cd34f40ff760342223c2bafcfb0c5a48bb9f8af7852646099bd9,false,COMPLETE
1220077846,300041,回天新材,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.1,2023年年度权益分派实施公告,pdf/1220077846.pdf,d7cd0a97daa6e259ae1617c606427b808334c6f3d577fe5182e70879012d0378,false,COMPLETE
1220077889,300853,申昊科技,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.2,2023年年度权益分派实施公告,pdf/1220077889.pdf,6937be7312d3cfaff7ee2513cd913e80e758db7b99c35274f4d05fd3a9e13b6c,false,COMPLETE
1220077915,300855,图南股份,2024-05-16,2024-05-22,2024-05-23,2024-05-23,0.3,2023年年度权益分派实施公告,pdf/1220077915.pdf,dd2bcb6bcd612ab7260e5c1a5c5821176fbca093075b3bfd8ab05298cb92ce8b,false,COMPLETE
1220072588,600328,中盐化工,2024-05-17,2024-05-22,2024-05-23,2024-05-23,0.274,600328_中盐化工_权益分派实施公告_2024-05-17,pdf/1220072588.pdf,8e8da8d8084c7c053d1bdb522c8078855abb71e56e86ccd6caf6f2009c1db9a6,false,COMPLETE
1220072590,600513,联环药业,2024-05-17,2024-05-23,2024-05-24,2024-05-24,0.15,联环药业2023年年度权益分派实施公告,pdf/1220072590.pdf,a55975ab63ed5a3336f9d425103c684de616d1bcb8bd39875f8dea47495a1803,false,COMPLETE
1220072595,603309,维力医疗,2024-05-17,2024-05-22,2024-05-23,2024-05-23,0.5,维力医疗2023年度权益分派实施公告,pdf/1220072595.pdf,39695425031bfc3288cd54dc3a17572f5630ff81c24ae8dc697275771fec50d2,false,COMPLETE
1220072644,000819,岳阳兴长,2024-05-17,2024-05-23,2024-05-24,2024-05-24,0.1,2023年度权益分派实施公告,pdf/1220072644.pdf,1e7ac2bcb9db38505ee1a58b46203367564bd5ff2887d113c4aaa311c9198ea8,false,COMPLETE
1220072775,603889,新澳股份,2024-05-17,2024-05-23,2024-05-24,2024-05-24,0.3,新澳股份关于2023年年度权益分派实施公告,pdf/1220072775.pdf,cd1b588df4600009202a418f3a76d82ad45d094604e000e42acf3459f9dfa20f,false,COMPLETE
1220072942,002653,海思科,2024-05-17,2024-05-23,2024-05-24,2024-05-24,0.2,2023年度权益分派实施公告,pdf/1220072942.pdf,f9e96c3c4a13120f87ce37abca6a52084daae440b7f00b9f5dac3b072125aebc,false,COMPLETE
1220073551,003036,泰坦股份,2024-05-17,2024-05-22,2024-05-23,2024-05-23,0.42000000000000004,2023年年度权益分派实施公告,pdf/1220073551.pdf,67c5cda31c2a187c5177bc9eea5c1463afef10e67df8174732f38aa5ed6d30fd,false,COMPLETE
1220073651,301365,矩阵股份,2024-05-17,2024-05-23,2024-05-24,2024-05-24,0.16999999999999998,2023年年度权益分派实施公告,pdf/1220073651.pdf,a87e6c44253911ae0732f6f77d5ea20c2b92563fb0ddc3da19add416fd8bf0cd,false,COMPLETE
1220073678,301047,义翘神州,2024-05-17,2024-05-22,2024-05-23,2024-05-23,2.0,2023年年度权益分派实施公告,pdf/1220073678.pdf,a387ea48ab2236e8c21c8572868769051084bd011477d681309ea8f0b850de6c,false,COMPLETE
1220073731,300870,欧陆通,2024-05-17,2024-05-23,2024-05-24,2024-05-24,0.33999999999999997,2023年年度权益分派实施公告,pdf/1220073731.pdf,9d7226ee915c972a97e5332ec2c6c027c3d6310128bf2fa368940c6185e44d8a,false,COMPLETE
1220073823,600971,恒源煤电,2024-05-17,2024-05-23,2024-05-24,2024-05-24,0.85,恒源煤电2023年年度权益分派实施公告,pdf/1220073823.pdf,73c9a601d33472c80c35823823b9717d737a538ddc2286b1f856dd944df2bf12,false,COMPLETE
1220073843,688295,中复神鹰,2024-05-17,2024-05-22,2024-05-23,2024-05-23,0.106,中复神鹰碳纤维股份有限公司2023年年度权益分派实施公告,pdf/1220073843.pdf,294df6faa43409407d759f87bd2a596b9d627b11a0646b9e124f8ac6fa491748,false,COMPLETE
1220073846,301111,粤万年青,2024-05-17,2024-05-22,2024-05-23,2024-05-23,0.1,2023年度权益分派实施公告,pdf/1220073846.pdf,e6ead1f8a1d3aa653802360c7d0d333e79bb2ed9576cb1d97f691706a4d0aca5,false,COMPLETE
1220074246,300566,激智科技,2024-05-17,2024-05-23,2024-05-24,2024-05-24,0.15,2023年年度权益分派实施公告,pdf/1220074246.pdf,c0a69fd196bae40eb97d06f2908f462ebd7833414b4492bcbb048b7277478549,false,COMPLETE
1220074288,301418,协昌科技,2024-05-17,2024-05-23,2024-05-24,2024-05-24,0.23900000000000002,2023年年度权益分派实施公告,pdf/1220074288.pdf,bdeb731ade3f026bec100626bf2a557d3823dafab7fbb6cc2f2737b06471aa0b,false,COMPLETE
1220074307,301079,邵阳液压,2024-05-17,2024-05-24,2024-05-27,2024-05-27,0.01,2023年年度权益分派实施公告,pdf/1220074307.pdf,f8077f1c7ba55062972ef9d393da3d93d3ca814ab7a35cdb1f60635e13ea7c2f,false,COMPLETE
1220074682,688276,百克生物,2024-05-17,2024-05-23,2024-05-24,2024-05-24,0.15,长春百克生物科技股份公司2023年年度权益分派实施公告,pdf/1220074682.pdf,38b91d5915196f87df951477699bb5e2a81218bb16db4f25617637a1f1698bd4,false,COMPLETE
1220074765,001326,联域股份,2024-05-17,2024-05-23,2024-05-24,2024-05-24,0.8,2023年年度权益分派实施公告,pdf/1220074765.pdf,6644a321434733250957a8d1989693ae4d3a2c0795724cb8f0dd784eb323b5fd,false,COMPLETE
1220074766,300917,特发服务,2024-05-17,2024-05-23,2023-05-24,2023-05-24,0.22000000000000003,2023年年度权益分派实施公告,pdf/1220074766.pdf,5497580b7a8d4f64bc7d83776885405be6aef5cf799654663d2043f6df6e5ea1,false,COMPLETE
1220074780,002317,众生药业,2024-05-17,2024-05-22,2024-05-23,2024-05-23,0.2,2023年年度权益分派实施公告,pdf/1220074780.pdf,dc3005c4289cf5602e2d874cc87a3f7e65f49ed174319c9315dc4244a3ff8ba6,false,COMPLETE
1220074934,002020,京新药业,2024-05-17,2024-05-23,2024-05-24,2024-05-24,0.3,2023年年度权益分派实施公告,pdf/1220074934.pdf,3b75f1a7cb87fdabf714698220cb8ec99f8cf6864ede926155947cc7db6e2210,false,COMPLETE
1220075021,688278,特宝生物,2024-05-17,2024-05-22,2024-05-23,2024-05-23,0.41,特宝生物：2023年年度权益分派实施公告,pdf/1220075021.pdf,00745e80774e38e24bbe10cd04ad74b5229ee85546f069638b5bdc3184862551,false,COMPLETE
